bwv,clavis,tempo
BWV846,"C","4/4"
BWV847,"Cm","4/4"
BWV848,"C#","4/4"
BWV849,"C#m","2/2"
BWV850,"D","4/4"
BWV851,"Dm","3/4"
BWV852,"Eb","4/4"
BWV853,"D#m","4/4"
BWV854,"E","4/4"
BWV855,"Em","3/4"
BWV856,"F","3/8"
BWV857,"Fm","4/4"
BWV858,"F#","4/4"
BWV859,"F#m","6/4"
BWV860,"G","6/8"
BWV861,"Gm","4/4"
BWV862,"Ab","4/4"
BWV863,"G#m","4/4"
BWV864,"A","9/8"
BWV865,"Am","4/4"
BWV866,"Bb","3/4"
BWV867,"Bbm","2/2"
BWV868,"B","4/4"
BWV869,"Bm","4/4"
BWV870,"C","2/4"
BWV871,"Cm","4/4"
BWV872,"C#","4/4"
BWV873,"C#m","12/16"
BWV874,"D","2/2"
BWV875,"Dm","4/4"
BWV876,"Eb","2/2"
BWV877,"D#m","4/4"
BWV878,"E","2/1"
BWV879,"Em","2/2"
BWV880,"F","6/16"
BWV881,"Fm","2/4"
BWV882,"F#","2/2"
BWV883,"F#m","4/4"
BWV884,"G","3/8"
BWV885,"Gm","3/4"
BWV886,"Ab","4/4"
BWV887,"G#m","6/8"
BWV888,"A","4/4"
BWV889,"Am","4/4"
BWV890,"Bb","3/4"
BWV891,"Bbm","3/2"
BWV892,"B","2/2"
BWV893,"Bm","3/8"
