id,src,vox,note
1046,BWV846,soprano,"{""note"": ""R"", ""duration"": 384, ""position"": 0, ""durations"": [""1""]}"
1050,BWV846,soprano,"{""note"": ""r"", ""duration"": 192, ""position"": 384, ""durations"": [""2""]}"
1052,BWV846,soprano,"{""note"": ""r"", ""duration"": 48, ""position"": 576, ""durations"": [""8""]}"
1054,BWV846,soprano,"{""note"": ""g'"", ""duration"": 48, ""position"": 624, ""durations"": [""8""]}"
1056,BWV846,soprano,"{""note"": ""a'"", ""duration"": 48, ""position"": 672, ""durations"": [""8""]}"
1058,BWV846,soprano,"{""note"": ""b'"", ""duration"": 48, ""position"": 720, ""durations"": [""8""]}"
1062,BWV846,soprano,"{""note"": ""c''"", ""duration"": 72, ""position"": 768, ""durations"": [""8.""]}"
1064,BWV846,soprano,"{""note"": ""d''"", ""duration"": 12, ""position"": 840, ""durations"": [""32""]}"
1066,BWV846,soprano,"{""note"": ""c''"", ""duration"": 12, ""position"": 852, ""durations"": [""32""]}"
1068,BWV846,soprano,"{""note"": ""b'"", ""duration"": 48, ""position"": 864, ""durations"": [""8""]}"
1070,BWV846,soprano,"{""note"": ""e''"", ""duration"": 48, ""position"": 912, ""durations"": [""8""]}"
1072,BWV846,soprano,"{""note"": ""a'"", ""duration"": 48, ""position"": 960, ""durations"": [""8""]}"
1078,BWV846,soprano,"{""note"": ""d''"", ""duration"": 72, ""position"": 1008, ""durations"": [""8"", ""16""]}"
1080,BWV846,soprano,"{""note"": ""e''"", ""duration"": 24, ""position"": 1080, ""durations"": [""16""]}"
1082,BWV846,soprano,"{""note"": ""d''"", ""duration"": 24, ""position"": 1104, ""durations"": [""16""]}"
1084,BWV846,soprano,"{""note"": ""c''"", ""duration"": 24, ""position"": 1128, ""durations"": [""16""]}"
1088,BWV846,soprano,"{""note"": ""b'"", ""duration"": 24, ""position"": 1152, ""durations"": [""16""]}"
1090,BWV846,soprano,"{""note"": ""g'"", ""duration"": 24, ""position"": 1176, ""durations"": [""16""]}"
1092,BWV846,soprano,"{""note"": ""a'"", ""duration"": 24, ""position"": 1200, ""durations"": [""16""]}"
1094,BWV846,soprano,"{""note"": ""b'"", ""duration"": 24, ""position"": 1224, ""durations"": [""16""]}"
1096,BWV846,soprano,"{""note"": ""c''"", ""duration"": 24, ""position"": 1248, ""durations"": [""16""]}"
1098,BWV846,soprano,"{""note"": ""b'"", ""duration"": 24, ""position"": 1272, ""durations"": [""16""]}"
1100,BWV846,soprano,"{""note"": ""c''"", ""duration"": 24, ""position"": 1296, ""durations"": [""16""]}"
1102,BWV846,soprano,"{""note"": ""d''"", ""duration"": 24, ""position"": 1320, ""durations"": [""16""]}"
1104,BWV846,soprano,"{""note"": ""e''"", ""duration"": 24, ""position"": 1344, ""durations"": [""16""]}"
1106,BWV846,soprano,"{""note"": ""d''"", ""duration"": 24, ""position"": 1368, ""durations"": [""16""]}"
